gene_id,first_generation,last_generation,appearances,reward,distance,control_cost,runtime_min,submission_flag,status,job_id,source_log,is_valid,failure_kind
xXxrmKQvo8ZECIkfTW0ZxO0TKNi,12,13,2,1461.4392809301667,92.70037002660357,0.3925681196019054,22,True,completed,4464471,slurm-4457323.out,True,valid
xXxZOLclqbph67QfZCm2hZmgCo6,3,13,11,1453.4010570072965,89.93584676295949,0.3453158782518934,45,True,completed,4449868,slurm-4442153.out,True,valid
xXx5Jvr5ZQF9BhElgySxvyvhgJz,10,13,4,1364.8919491765398,82.55863188418246,0.2862806885071098,22,True,completed,4463280,slurm-4457323.out,True,valid
xXxUeTou9XfhojS2vzkNMdPJCJB,13,13,1,1269.981869176359,85.35383194004548,0.43709476962455085,21,True,completed,4464887,slurm-4457323.out,True,valid
xXxirfKM0sV3dv8CGDIISaae2ym,11,13,3,1051.4117783934003,69.56510007344716,0.3398902230755426,27,True,completed,4463929,slurm-4457323.out,True,valid
xXx44b89OACsVTHJlFpHbNX0MeD,13,13,1,994.7668179144488,62.81260198881786,0.26148522186190826,21,True,completed,4464867,slurm-4457323.out,True,valid
xXxTal3ldMcn3IJoezP7PedCE8T,10,13,4,943.085412530518,67.00074485780954,0.3969294846256729,22,True,completed,4463297,slurm-4457323.out,True,valid
xXxfwTyTkylhN9LMVranJW9jlTm,6,13,8,919.5449098757086,62.79641694634846,0.3363834290512605,44,True,completed,4452710,slurm-4442153.out,True,valid
xXxmh9HNIy4uYmss8i2HL6hIO5R,6,13,8,915.8335396264338,58.56932711720181,0.25555300271760206,44,True,completed,4452689,slurm-4442153.out,True,valid
xXxmhdCImGXbbuol8Np4PYhmySj,1,13,13,890.1848036837931,62.65673348043663,0.3629498659249395,37,True,completed,4448196,slurm-4442153.out,True,valid
xXxc55dwASBVXnywni3E4zDh0sF,8,13,6,876.8274723626821,55.252031173408774,0.2282131511054933,180,True,completed,4457999,slurm-4457323.out,True,valid
xXxnOAYNY7Xwrfzr7soAZdSD0pQ,8,13,6,875.6924820275237,57.30783855460213,0.27046428906451914,180,True,completed,4457998,slurm-4457323.out,True,valid
xXxwx05b80MJ1Xj6UC7Mk75AL9u,0,13,14,875.4550553138743,58.97035768066489,0.3039520982994232,129,True,completed,4446811,slurm-4442153.out,True,valid
xXxixL454UUXhpDfcOLH9xOLcdH,13,13,1,863.5648753662784,64.61084190529577,0.4286519627396367,21,True,completed,4464876,slurm-4457323.out,True,valid
xXxYxS91ZdUVbrJkeS3Pd1t7sKN,1,13,13,855.9600806305774,54.74256183202207,0.23889115600986405,37,True,completed,4448198,slurm-4442153.out,True,valid
xXxZIfQIHlTMglYPs9L4tHV5lt0,5,13,9,846.5042527489506,57.514345364962466,0.30378265455029907,29,True,completed,4451709,slurm-4442153.out,True,valid
xXxTLhRThCcTAVzBOwaR81wDmV8,1,13,13,831.6628737034798,62.042995993466185,0.40919704616584357,37,True,completed,4448205,slurm-4442153.out,True,valid
xXxPyiXMrWJFGCx0QTufjhn4I9A,11,13,3,823.8011259212053,54.77099923965003,0.27161885887179527,27,True,completed,4463917,slurm-4457323.out,True,valid
