generation,gene_id,reward,distance,control_cost,submission_flag,runtime_min,status,job_id,source_log,is_valid,failure_kind
0,xXxId5nz3FpBVdn4ZsE02D4LmzI,581.6039762629899,39.16706832485686,0.20173739023414675,True,129,completed,4446806,slurm-4442153.out,True,valid
0,xXxQwHv7gZTLcx6Eb1q3QNtqBam,508.29657099026133,42.545683880070165,0.3426171066111419,True,129,completed,4446807,slurm-4442153.out,True,valid
0,xXxrcZAPBdKUK7rNwB06YvCEVpY,-inf,-inf,inf,True,129,completed,4446808,slurm-4442153.out,False,runtime_invalid
0,xXx797M4RgISMSxNqy7LM9JwUxs,-999999.0,0.0,inf,True,129,completed,4446809,slurm-4442153.out,False,runtime_invalid
0,xXx6mioxfeeksxKYvciqlrX9iot,641.8221833020395,47.949407011503105,0.3171659569280222,True,129,completed,4446810,slurm-4442153.out,True,valid
0,xXxwx05b80MJ1Xj6UC7Mk75AL9u,875.4550553138743,58.97035768066489,0.3039520982994232,True,129,completed,4446811,slurm-4442153.out,True,valid
0,xXx103IkfgahlyLZ6ch91zhYWld,734.9221364155458,51.699138345142934,0.299060630487313,True,129,completed,4446812,slurm-4442153.out,True,valid
0,xXx4tEn4S6dlJJGTQTeIJdmePGV,-999999.0,0.0,inf,True,129,completed,4446813,slurm-4442153.out,False,runtime_invalid
0,xXx5ZdaQnixgV8tmHBI2RmbRuHz,-inf,-inf,inf,True,129,completed,4446814,slurm-4442153.out,False,runtime_invalid
0,xXxpgOkHyri2acmK6bVfXnK82dw,-inf,-inf,inf,True,129,completed,4446815,slurm-4442153.out,False,runtime_invalid
0,xXxKnip6SV70aYnB23OVFRBINtT,714.3095293450226,48.0244674496309,0.24617981964759528,True,129,completed,4446816,slurm-4442153.out,True,valid
0,xXxeAlUMVM9e9r6AnGWboVQmA2l,314.87980462555754,26.928223168463614,0.22368465874371468,True,129,completed,4446817,slurm-4442153.out,True,valid
0,xXxKlNrsxtLhnrjz4a1wgNgfZsp,-999999.0,0.0,inf,True,129,completed,4446818,slurm-4442153.out,False,runtime_invalid
0,xXxR7867SpoQTCjUEdEL5QeaiDu,-inf,-inf,inf,True,129,completed,4446819,slurm-4442153.out,False,runtime_invalid
0,xXxbHBUN82Gsj1zqYyJZGAc0JP7,-inf,-inf,inf,True,129,completed,4446820,slurm-4442153.out,False,runtime_invalid
0,xXxjOH38bl0QwZU7tCi3JJAEICx,755.0856824254148,49.81807452407897,0.24127580805616455,True,129,completed,4446821,slurm-4442153.out,True,valid
0,xXx2n3jlGz2IixL6A5aDv9i3CNF,489.03977383418913,35.56462903134848,0.22225280679278075,True,129,completed,4446822,slurm-4442153.out,True,valid
