gene_id,first_generation,last_generation,appearances,reward,distance,control_cost,runtime_min,submission_flag,status,job_id,source_log,is_valid,failure_kind
xXxrmKQvo8ZECIkfTW0ZxO0TKNi,12,13,2,1461.4392809301667,92.70037002660357,0.3925681196019054,22,True,completed,4464471,slurm-4457323.out,True,valid
xXxZOLclqbph67QfZCm2hZmgCo6,3,13,11,1453.4010570072965,89.93584676295949,0.3453158782518934,45,True,completed,4449868,slurm-4442153.out,True,valid
xXx5Jvr5ZQF9BhElgySxvyvhgJz,10,13,4,1364.8919491765398,82.55863188418246,0.2862806885071098,22,True,completed,4463280,slurm-4457323.out,True,valid
xXx44b89OACsVTHJlFpHbNX0MeD,13,13,1,994.7668179144488,62.81260198881786,0.26148522186190826,21,True,completed,4464867,slurm-4457323.out,True,valid
xXxmh9HNIy4uYmss8i2HL6hIO5R,6,13,8,915.8335396264338,58.56932711720181,0.25555300271760206,44,True,completed,4452689,slurm-4442153.out,True,valid
xXxc55dwASBVXnywni3E4zDh0sF,8,13,6,876.8274723626821,55.252031173408774,0.2282131511054933,180,True,completed,4457999,slurm-4457323.out,True,valid
xXxz9V3eSGpWbJ5FUexhJtFc9Va,12,13,2,756.965832699113,49.04684914313603,0.2239711501636077,22,True,completed,4464476,slurm-4457323.out,True,valid
xXx5YGIHTQfk4QnjjLviQP6nFxJ,12,13,2,602.1143912802428,39.421610040846176,0.1863178095366806,22,True,completed,4464474,slurm-4457323.out,True,valid
xXxivXF6MaXu5dP6fHJLu76BQ7S,5,13,9,371.2552617723107,26.558595944972904,0.15991665712714748,29,True,completed,4451705,slurm-4442153.out,True,valid
xXxMM12gKbhQ3PGv17itzO7UfHS,13,13,1,258.5685132673409,17.456775263105182,0.09056699199476279,21,True,completed,4464886,slurm-4457323.out,True,valid
xXxe1e3Dd8yzVMLyryT6aFCtaj7,9,13,5,50.67652643312384,5.957502034147577,0.06847351424982771,65,True,completed,4461898,slurm-4457323.out,True,valid
xXxvulylJHIHAZ4D4wJILbkLce3,11,13,3,8.70414844353876,1.6090409504398504,0.023476670565258245,27,True,completed,4463921,slurm-4457323.out,True,valid
xXxFerfko1mrvrHw0uzO2LvH188,11,13,3,5.524648977529592,0.6419738190995921,0.007314827404462267,27,True,completed,4463913,slurm-4457323.out,True,valid
xXxMljViqpin6ik7fmByi1CIsZG,9,13,5,4.064486988847907,1.8059736018031678,0.03205498504721545,65,True,completed,4461906,slurm-4457323.out,True,valid
xXx4kN43iaVT1qDbuRm4nrGG34l,13,13,1,-0.14816421560004245,-0.007366694674441654,8.30322111208659e-07,21,True,completed,4464877,slurm-4457323.out,True,valid
xXxiRfdWPpobtwQDMxfL7mGxTrV,13,13,1,-5.385367612801519,0.05177271053346211,0.00642082182347076,21,True,completed,4464893,slurm-4457323.out,True,valid
